id,dt,ct,status,userId,meetingGroupId
2883,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3762,433
2884,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3796,433
2885,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3816,433
2886,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3843,433
2887,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3832,433
2888,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3800,433
2889,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3750,433
2890,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3765,433
2891,2022-05-04 18:29:08,2022-05-04 18:29:08,active,1259,433
2892,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3782,434
2893,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3837,434
2894,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3802,434
2895,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3822,434
2896,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3820,434
2897,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3842,434
2898,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3781,434
2899,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3784,434
2900,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3787,434
2901,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3831,434
2902,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3840,434
2903,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3836,434
2904,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3757,434
2905,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3791,434
2906,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3807,434
2907,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3761,434
2908,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3765,434
2909,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3838,434
2910,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3794,434
2911,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3801,434
2912,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3754,434
2913,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3813,434
2914,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3793,434
2915,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3803,434
2916,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3776,434
2917,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3797,434
2918,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3805,434
2919,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3841,434
2920,2022-05-04 18:34:30,2022-05-04 18:34:30,active,3829,434
2921,2022-05-04 18:34:30,2022-05-04 18:34:30,active,1259,434
2922,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3804,435
2923,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3763,435
2924,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3799,435
2925,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3764,435
2926,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3760,435
2927,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3826,435
2928,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3827,435
2929,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3772,435
2930,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3789,435
2931,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3834,435
2932,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3790,435
2933,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3813,435
2934,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3792,435
2935,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3825,435
2936,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3808,435
2937,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3814,435
2938,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3835,435
2939,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3756,435
2940,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3809,435
2941,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3780,435
2942,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3795,435
2943,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3818,435
2944,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3779,435
2945,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3788,435
2946,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3769,435
2947,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3839,435
2948,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3751,435
2949,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3758,435
2950,2022-05-04 18:41:20,2022-05-04 18:41:20,active,3819,435
2951,2022-05-04 18:41:20,2022-05-04 18:41:20,active,1259,435
2952,2022-05-04 18:44:30,2022-05-04 18:44:30,active,3753,436
2953,2022-05-04 18:44:30,2022-05-04 18:44:30,active,3763,436
2954,2022-05-04 18:44:30,2022-05-04 18:44:30,active,3772,436
2955,2022-05-04 18:44:30,2022-05-04 18:44:30,active,3840,436
2956,2022-05-04 18:44:30,2022-05-04 18:44:30,active,3761,436
2957,2022-05-04 18:44:30,2022-05-04 18:44:30,active,3776,436
2958,2022-05-04 18:44:30,2022-05-04 18:44:30,active,3779,436
2959,2022-05-04 18:44:30,2022-05-04 18:44:30,active,3769,436
2960,2022-05-04 18:44:30,2022-05-04 18:44:30,active,3758,436
2961,2022-05-04 18:44:30,2022-05-04 18:44:30,active,3765,436
2962,2022-05-04 18:44:30,2022-05-04 18:44:30,active,1259,436
2963,2022-05-04 18:45:36,2022-05-04 18:45:36,active,3764,437
2964,2022-05-04 18:45:36,2022-05-04 18:45:36,active,3766,437
2965,2022-05-04 18:45:36,2022-05-04 18:45:36,active,3760,437
2966,2022-05-04 18:45:36,2022-05-04 18:45:36,active,3767,437
2967,2022-05-04 18:45:36,2022-05-04 18:45:36,active,3757,437
2968,2022-05-04 18:45:36,2022-05-04 18:45:36,active,3755,437
2969,2022-05-04 18:45:36,2022-05-04 18:45:36,active,3759,437
2970,2022-05-04 18:45:36,2022-05-04 18:45:36,active,3762,437
2971,2022-05-04 18:45:36,2022-05-04 18:45:36,active,3839,437
2972,2022-05-04 18:45:36,2022-05-04 18:45:36,active,3751,437
2973,2022-05-04 18:45:36,2022-05-04 18:45:36,active,1259,437
2974,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3781,438
2975,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3783,438
2976,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3784,438
2977,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3786,438
2978,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3787,438
2979,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3789,438
2980,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3790,438
2981,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3791,438
2982,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3792,438
2983,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3780,438
2984,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3793,438
2985,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3795,438
2986,2022-05-04 18:47:13,2022-05-04 18:47:13,active,3796,438
2987,2022-05-04 18:47:13,2022-05-04 18:47:13,active,1259,438
2988,2022-05-04 18:48:10,2022-05-04 18:48:10,active,3798,439
2989,2022-05-04 18:48:10,2022-05-04 18:48:10,active,3752,439
2990,2022-05-04 18:48:10,2022-05-04 18:48:10,active,3801,439
2991,2022-05-04 18:48:10,2022-05-04 18:48:10,active,3756,439
2992,2022-05-04 18:48:10,2022-05-04 18:48:10,active,3754,439
2993,2022-05-04 18:48:10,2022-05-04 18:48:10,active,3803,439
2994,2022-05-04 18:48:10,2022-05-04 18:48:10,active,3800,439
2995,2022-05-04 18:48:10,2022-05-04 18:48:10,active,3750,439
2996,2022-05-04 18:48:10,2022-05-04 18:48:10,active,1259,439
2997,2022-05-04 18:49:14,2022-05-04 18:49:14,active,3812,440
2998,2022-05-04 18:49:14,2022-05-04 18:49:14,active,3810,440
2999,2022-05-04 18:49:14,2022-05-04 18:49:14,active,3807,440
3000,2022-05-04 18:49:14,2022-05-04 18:49:14,active,3808,440
3001,2022-05-04 18:49:14,2022-05-04 18:49:14,active,3814,440
3002,2022-05-04 18:49:14,2022-05-04 18:49:14,active,3817,440
3003,2022-05-04 18:49:14,2022-05-04 18:49:14,active,3815,440
3004,2022-05-04 18:49:14,2022-05-04 18:49:14,active,3819,440
3005,2022-05-04 18:49:14,2022-05-04 18:49:14,active,3821,440
3006,2022-05-04 18:49:14,2022-05-04 18:49:14,active,3823,440
3007,2022-05-04 18:49:14,2022-05-04 18:49:14,active,1259,440
3008,2022-05-04 18:51:49,2022-05-04 18:51:49,active,3828,441
3009,2022-05-04 18:51:49,2022-05-04 18:51:49,active,3830,441
3010,2022-05-04 18:51:49,2022-05-04 18:51:49,active,3837,441
3011,2022-05-04 18:51:49,2022-05-04 18:51:49,active,3825,441
3012,2022-05-04 18:51:49,2022-05-04 18:51:49,active,3835,441
3013,2022-05-04 18:51:49,2022-05-04 18:51:49,active,3843,441
3014,2022-05-04 18:51:49,2022-05-04 18:51:49,active,3805,441
3015,2022-05-04 18:51:49,2022-05-04 18:51:49,active,3832,441
3016,2022-05-04 18:51:49,2022-05-04 18:51:49,active,1259,441
3017,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3824,442
3018,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3822,442
3019,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3820,442
3020,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3423,442
3021,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3827,442
3022,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3831,442
3023,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3834,442
3024,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3836,442
3025,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3838,442
3026,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3794,442
3027,2022-05-04 18:53:24,2022-05-04 18:53:24,active,3829,442
3028,2022-05-04 18:53:24,2022-05-04 18:53:24,active,1259,442
3029,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3804,443
3030,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3802,443
3031,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3799,443
3032,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3842,443
3033,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3806,443
3034,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3811,443
3035,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3813,443
3036,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3809,443
3037,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3818,443
3038,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3816,443
3039,2022-05-04 18:54:47,2022-05-04 18:54:47,active,3797,443
3040,2022-05-04 18:54:47,2022-05-04 18:54:47,active,1259,443
3041,2022-05-04 18:55:22,2022-05-04 18:55:22,active,3782,444
3042,2022-05-04 18:55:22,2022-05-04 18:55:22,active,3785,444
3043,2022-05-04 18:55:22,2022-05-04 18:55:22,active,3788,444
3044,2022-05-04 18:55:22,2022-05-04 18:55:22,active,3841,444
3045,2022-05-04 18:55:22,2022-05-04 18:55:22,active,1259,444
